Loan_ID,CoapplicantIncome,LoanAmount,Credit_History,Gender_Male,Married_Yes,Dependents_1,Dependents_2,Dependents_3+,Education_Not Graduate,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban,Loan_Status
LP001318,1.393616743508779,0.5137822075034917,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP001814,-0.5451105070263733,-0.3817010645749899,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
LP001924,0.5017473450931561,-0.6527025811250567,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002615,1.3833298992363956,0.7494357001557237,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP001038,-0.5451105070263733,-0.13426489729014632,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
LP002112,1.0322056147390495,0.3723901119121525,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
LP002453,-0.5451105070263733,-0.7116159542881147,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002180,-0.5451105070263733,-0.04000350022925351,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001634,1.19096591134283,-0.9119214230425119,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002178,0.49488944891156733,-0.5820065333293871,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002692,-0.056828298897251155,-0.5230931601663291,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
LP002137,1.026376402984699,1.3503521064189152,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002422,-0.5451105070263733,0.08960592072947408,0.40094451135042736,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001825,0.09541699633402008,-0.6409199064924451,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002263,0.1801120141766417,-0.2874396675140971,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001384,-0.2865678209804758,-0.5937892079619987,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
LP001633,1.9408768587995646,0.41952081044259887,-2.4941107103122175,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001449,0.01723697986390782,-0.2167436197184275,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001493,-0.054770930042774515,-0.1813955958205927,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
LP002434,-0.5451105070263733,-0.4052664138402131,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
LP002894,-0.5451105070263733,-1.2771843366534714,0.40094451135042736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002345,0.405736798550913,-0.3817010645749899,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002634,-0.5451105070263733,-1.2300536381230252,0.40094451135042736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002367,-0.5451105070263733,-0.7469639781859495,0.40094451135042736,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
LP002086,0.2953246700273334,-0.4052664138402131,0.40094451135042736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001892,0.09164515343414624,-0.2167436197184275,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001734,0.27200782300993154,-0.20496094508581592,0.40094451135042736,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP002706,-0.054770930042774515,0.19564999242297848,-2.4941107103122175,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP002473,-0.5451105070263733,0.18386731779036689,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP002938,-0.5451105070263733,1.362134781051527,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001112,-0.044826980579470765,-0.004655476331418712,0.40094451135042736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001664,-0.5451105070263733,-0.2874396675140971,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001776,-0.5451105070263733,1.5977882737037588,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001835,0.7887503002926473,0.6669569777274424,-2.4941107103122175,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
LP002841,0.16262437891359025,-0.4759624616358827,-2.4941107103122175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001896,-0.5451105070263733,-0.6409199064924451,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP002335,0.564839989963773,0.3959554611773757,-2.4941107103122175,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
LP001275,-0.5451105070263733,-1.1122268917969091,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002314,-0.5451105070263733,-0.9237040976751235,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP001030,-0.17272674436610178,-1.501055154673092,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
LP002119,-0.1236927866677419,0.1603019685251437,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
LP001520,-0.26050781549043833,-0.2285262943510391,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002226,0.312126515672226,-0.19317827045320432,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002501,-0.5451105070263733,-0.4052664138402131,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001996,-0.5451105070263733,3.9543232002260784,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP001666,0.7407450270215257,0.5019995328708801,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001574,0.5404944585191328,0.44308615970782206,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002435,-0.07328724973306426,-1.0533135186338511,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002925,-0.5451105070263733,-0.5937892079619987,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001722,0.07210014931661818,-0.11069954802492311,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP001243,0.5062049776111889,0.3252594133817061,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001716,0.49077471120261407,-0.08713419875969991,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002317,-0.5451105070263733,2.540402244312687,-2.4941107103122175,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
LP001790,-0.5451105070263733,-0.3817010645749899,0.40094451135042736,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001106,0.16365306334082858,-0.2167436197184275,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002161,-0.5451105070263733,-0.7469639781859495,0.40094451135042736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP002892,-0.5451105070263733,0.7140876762578888,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP001385,-0.5451105070263733,-0.0989168733923115,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002031,0.01723697986390782,-0.3934837392076015,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
LP002648,1.7406262902971719,-0.8765733991446771,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP001841,0.19794254424877256,-0.4759624616358827,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP001120,-0.12917910361301294,-1.147574915694744,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001770,0.34573020696201107,-0.2874396675140971,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP001922,-0.5451105070263733,-0.2167436197184275,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP001581,0.061470410235155544,-0.5820065333293871,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP001498,-0.5451105070263733,0.2781287148512597,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002244,0.2836662465186325,-0.0989168733923115,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002626,0.48803155272997856,0.5137822075034917,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002961,0.312126515672226,0.3370420880143177,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002740,-0.5451105070263733,0.14851929389253207,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
LP001279,0.3227562547536886,-0.0989168733923115,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002144,-0.5451105070263733,-0.3345703660445435,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002237,-0.5451105070263733,-0.3699183899423783,0.40094451135042736,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001990,-0.5451105070263733,-0.2167436197184275,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
LP001068,0.22743149782960437,-0.2638743182488739,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001345,0.5737552549998385,-0.13426489729014632,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
LP001760,-0.5451105070263733,0.1603019685251437,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001241,-0.5451105070263733,-0.0989168733923115,-2.4941107103122175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP001253,0.06318488428055274,0.5019995328708801,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
LP002690,-0.5451105070263733,-1.0533135186338511,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002487,0.20514333523944078,0.10138859536208569,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001758,0.036096194363277004,0.7730010494209468,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP001904,-0.09934725522310169,-0.7587466528185611,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001657,-0.5451105070263733,0.18386731779036689,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
LP001519,0.026152244899973254,0.9497411689101208,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002820,0.15919543082279586,0.7847837240535585,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002877,0.22023070683893614,-0.4406144377380479,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002974,0.12353437067853414,-0.4288317631054363,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002409,0.08341567801623968,0.41952081044259887,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001872,-0.5451105070263733,-0.19317827045320432,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002484,-0.5451105070263733,-0.19317827045320432,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
LP001864,-0.5451105070263733,-0.19317827045320432,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
LP002408,1.1913088061519095,0.5019995328708801,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001954,-0.5451105070263733,-0.11069954802492311,0.40094451135042736,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001326,-0.5451105070263733,-0.2167436197184275,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001197,0.20925807294839405,-0.11069954802492311,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002272,-0.3791494194319245,-0.11069954802492311,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP001138,-0.5451105070263733,-1.1829229395925787,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002536,-0.5451105070263733,-0.3699183899423783,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
LP002821,-0.5451105070263733,-0.1460475719227579,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP001131,0.2558917669831979,-0.12248222265753471,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002068,-0.5451105070263733,-0.1696129211879811,-2.4941107103122175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001325,-0.5451105070263733,-1.4067937576121992,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP002917,-0.5451105070263733,-0.8765733991446771,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP001643,0.1879985947854688,-1.0179654947360164,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001560,-0.18815701077467656,-0.5466585094315523,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP001606,0.1283348980056463,-0.3345703660445435,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002301,-0.5451105070263733,0.5844782552991613,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP001482,-0.5451105070263733,-1.4067937576121992,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001813,0.940652700714839,-0.2874396675140971,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP002403,-0.5451105070263733,0.5019995328708801,-2.4941107103122175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001630,-0.04757013905210628,-0.49952781090110593,-2.4941107103122175,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
LP002472,-0.5451105070263733,-0.0989168733923115,0.40094451135042736,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
LP001888,-0.5451105070263733,-1.3478803844491412,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002768,-0.5451105070263733,-0.7587466528185611,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
LP001263,0.8264687292913856,0.41952081044259887,-2.4941107103122175,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
LP001310,0.8837321624076521,0.36060743727954087,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001945,-0.5451105070263733,-0.016438150964030313,-2.4941107103122175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001473,0.1163335796878659,-0.8294427006142308,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002140,0.8837321624076521,1.9277031634168837,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002447,-0.04585566500670909,-0.9944001454707931,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
LP001947,0.5981007864444787,0.3252594133817061,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002209,-0.044826980579470765,-0.4052664138402131,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001608,0.010036188873239586,-0.5113104855337175,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
LP001213,-0.5451105070263733,-0.2167436197184275,-2.4941107103122175,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP001846,-0.5451105070263733,1.303221407888469,0.40094451135042736,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
LP001225,1.0304911406936523,1.3385694317863037,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP002772,0.06627093756226769,0.007127198301192888,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002205,0.1362214786144734,-0.3934837392076015,-2.4941107103122175,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP002390,-0.5451105070263733,-0.5230931601663291,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001865,0.9121924315612455,2.186922005334339,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002318,-0.5451105070263733,-0.9708347962055699,0.40094451135042736,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
LP001186,-0.5451105070263733,1.6684843214994285,-2.4941107103122175,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001401,-0.5451105070263733,0.47843418360565687,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002129,0.2977249336908895,0.18386731779036689,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001926,0.1406791111325061,-0.2874396675140971,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001974,-0.5451105070263733,-0.1460475719227579,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002556,-0.5451105070263733,-0.8176600259816191,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001199,0.4352257521317448,-0.004655476331418712,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
LP002449,0.300468092163525,-0.6409199064924451,-2.4941107103122175,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002115,-0.0009364450173024835,0.3370420880143177,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
LP001972,0.05495540886264619,-0.4641797870032711,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP002659,0.630332898497946,0.06604057146425088,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
LP002950,0.41225179992342237,0.12495394462730888,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP001768,-0.5451105070263733,-1.206488288857802,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002720,-0.5451105070263733,-0.5230931601663291,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
LP002941,-0.2022156979469336,0.5019995328708801,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
LP002602,0.9691129698684325,0.7612183747883353,-2.4941107103122175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002424,2.312231937032598,0.36060743727954087,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001931,-0.5451105070263733,-0.3463530406771551,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002979,-0.5451105070263733,-1.2300536381230252,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
LP002364,-0.5451105070263733,-0.5702238586967755,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002571,-0.5451105070263733,-0.4052664138402131,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP002149,0.5408373533282123,0.2427806909534249,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
LP001507,0.15233753464120706,-0.2638743182488739,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002533,0.004549871927968551,-0.2167436197184275,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
LP001870,-0.5451105070263733,0.12495394462730888,0.40094451135042736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP001426,0.3693899487884924,0.41952081044259887,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002494,-0.5451105070263733,-0.05178617486186511,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002288,-0.5451105070263733,-1.1711402649599671,-2.4941107103122175,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
LP001963,0.45785680953098784,-0.3699183899423783,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001541,-0.5451105070263733,0.18386731779036689,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002067,1.1635343266164748,2.7289250384344723,-2.4941107103122175,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002936,0.5864423629357778,-0.02822082559664191,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002444,-0.01636671142587727,0.5373475567687149,0.40094451135042736,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
LP001691,-0.5451105070263733,-0.2403089689836507,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
LP002804,0.24560492271081466,0.44308615970782206,0.40094451135042736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001228,0.2277743926386838,-0.2167436197184275,-2.4941107103122175,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
LP002201,2.1545003248560555,2.776055736964919,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
LP002560,0.4098515362598663,-0.5702238586967755,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP001478,-0.5451105070263733,-0.8765733991446771,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002493,-0.5451105070263733,-0.5466585094315523,-2.4941107103122175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP002863,-0.5451105070263733,0.06604057146425088,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
LP002842,0.05495540886264619,0.4902168582382685,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002113,-0.5451105070263733,-0.2167436197184275,-2.4941107103122175,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
LP002847,-0.04757013905210628,0.2427806909534249,-2.4941107103122175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP002347,-0.05922856256080723,-0.07535152412708832,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002035,-0.5451105070263733,-0.2874396675140971,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP001489,-0.5451105070263733,-0.7116159542881147,0.40094451135042736,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP001778,0.06489935832594994,-0.05178617486186511,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002239,0.0035211875007302327,-0.1460475719227579,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP001708,-0.5451105070263733,0.8201317479513933,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP001792,-0.5451105070263733,-0.5702238586967755,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002362,0.026495139709052692,-0.4052664138402131,-2.4941107103122175,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP002305,-0.5451105070263733,-0.3463530406771551,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002807,-0.4621299632291489,-0.4288317631054363,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
LP001136,-0.5451105070263733,-0.5702238586967755,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
LP002361,0.04432566978118356,-0.5230931601663291,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002255,-0.5451105070263733,0.47843418360565687,0.40094451135042736,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
LP001784,-0.11306304758627926,0.30169406411648286,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002916,-0.023224607607466065,-0.4759624616358827,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002489,-0.5451105070263733,-0.1460475719227579,0.40094451135042736,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP002231,-0.5451105070263733,0.13673661925992048,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002684,-0.5451105070263733,-0.5820065333293871,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
